kanji_raw,reading,audio_field_raw,rank,population,map_html,map_empty_html,kanji,audio_filename,map_filename,map_empty_filename,lat,lon,geocode_query,prefecture
広島,ひろしま,[sound:pronunciation_ja_広島.mp3],11,1.201.281,"<img src=""11_Hiroshima.png"">","<img src=""japan pref.png"">",広島,pronunciation_ja_広島.mp3,11_Hiroshima.png,japan pref.png,34.3972702,132.4759472,"広島, Japan",広島県
仙台,せんだい,[sound:pronunciation_ja_仙台.ogg][sound:pronunciation_ja_仙台.ogg],12,1.097.196,"<img src=""12_Sendai.png"">","<img src=""japan pref.png"">",仙台,pronunciation_ja_仙台.ogg,12_Sendai.png,japan pref.png,38.2677554,140.8691498,"仙台, Japan",宮城県
千葉,ちば,[sound:pronunciation_ja_千葉.ogg],13,975.210,"<img src=""13_Chiba.png"">","<img src=""japan pref.png"">",千葉,pronunciation_ja_千葉.ogg,13_Chiba.png,japan pref.png,35.6121041,140.1141578,"千葉, Japan",千葉県
北九州,きたきゅうしゅう,[sound:pronunciation_ja_北九州.ogg],14,939.622,"<img src=""14_Kitakyushu.png"">","<img src=""japan pref.png"">",北九州,pronunciation_ja_北九州.ogg,14_Kitakyushu.png,japan pref.png,33.8829996,130.8749015,"北九州, Japan",福岡県
堺,さかい,[sound:pronunciation_ja_堺.ogg],15,826.447,"<img src=""15_Sakai.png"">","<img src=""japan pref.png"">",堺,pronunciation_ja_堺.ogg,15_Sakai.png,japan pref.png,34.5819134,135.4688183,"堺, Japan",大阪府
浜松,はままつ,[sound:pronunciation_ja_浜松.ogg],16,791.155,"<img src=""16_Hamamatsu.png"">","<img src=""japan pref.png"">",浜松,pronunciation_ja_浜松.ogg,16_Hamamatsu.png,japan pref.png,34.7040188,137.7348058,"浜松, Japan",静岡県
新潟,にいがた,[sound:pronunciation_ja_新潟.ogg],17,789.715,"<img src=""17_Niigata.png"">","<img src=""japan pref.png"">",新潟,pronunciation_ja_新潟.ogg,17_Niigata.png,japan pref.png,37.9122444,139.0613294,"新潟, Japan",新潟県
熊本,くまもと,[sound:pronunciation_ja_熊本.ogg],18,738.744,"<img src=""18_Kumamoto.png"">","<img src=""japan pref.png"">",熊本,pronunciation_ja_熊本.ogg,18_Kumamoto.png,japan pref.png,32.7904043,130.6834486,"熊本, Japan",熊本県
相模原,さがみはら,[sound:pronunciation_ja_相模原.ogg],19,725.302,"<img src=""19_Sagamihara.png"">","<img src=""japan pref.png"">",相模原,pronunciation_ja_相模原.ogg,19_Sagamihara.png,japan pref.png,35.5814551,139.37074,"相模原, Japan",神奈川県
岡山,おかやま,[sound:pronunciation_ja_岡山.mp3],20,725.108,"<img src=""20_Okayama.png"">","<img src=""japan pref.png"">",岡山,pronunciation_ja_岡山.mp3,20_Okayama.png,japan pref.png,34.6667504,133.9182664,"岡山, Japan",岡山県
静岡,しずおか,[sound:pronunciation_ja_静岡.mp3],21,693.759,"<img src=""21_Shizuoka.png"">","<img src=""japan pref.png"">",静岡,pronunciation_ja_静岡.mp3,21_Shizuoka.png,japan pref.png,34.9715372,138.3883294,"静岡, Japan",静岡県
船橋,ふなばし,[sound:pronunciation_ja_船橋.ogg],22,642.972,"<img src=""22_Funabashi.png"">","<img src=""japan pref.png"">",船橋,pronunciation_ja_船橋.ogg,22_Funabashi.png,japan pref.png,35.7016567,139.9852496,"船橋, Japan",千葉県
川口,かわぐち,[sound:pronunciation_ja_川口.mp3],23,594.461,"<img src=""23_Kawaguchi.png"">","<img src=""japan pref.png"">",川口,pronunciation_ja_川口.mp3,23_Kawaguchi.png,japan pref.png,35.8019257,139.7175116,"川口, Japan",埼玉県
鹿児島,かごしま,[sound:pronunciation_ja_鹿児島.ogg],24,593.460,"<img src=""24_Kagoshima.png"">","<img src=""japan pref.png"">",鹿児島,pronunciation_ja_鹿児島.ogg,24_Kagoshima.png,japan pref.png,31.6021814,130.5640474,"鹿児島, Japan",鹿児島県
八王子,はちおうじ,[sound:pronunciation_ja_八王子.ogg],25,579.605,"<img src=""25_Hachioji.png"">","<img src=""japan pref.png"">",八王子,pronunciation_ja_八王子.ogg,25_Hachioji.png,japan pref.png,35.655389,139.3394669,"八王子, Japan",東京都
姫路,ひめじ,[sound:pronunciation_ja_姫路.ogg],26,530.723,"<img src=""26_Himeji.png"">","<img src=""japan pref.png"">",姫路,pronunciation_ja_姫路.ogg,26_Himeji.png,japan pref.png,34.8270163,134.6903037,"姫路, Japan",兵庫県
宇都宮,うつのみや,[sound:pronunciation_ja_宇都宮.ogg],27,519.026,"<img src=""27_Utsunomiya.png"">","<img src=""japan pref.png"">",宇都宮,pronunciation_ja_宇都宮.ogg,27_Utsunomiya.png,japan pref.png,36.5592983,139.8981571,"宇都宮, Japan",栃木県
松山,まつやま,[sound:pronunciation_ja_松山.ogg],28,511.569,"<img src=""28_Matsuyama.png"">","<img src=""japan pref.png"">",松山,pronunciation_ja_松山.ogg,28_Matsuyama.png,japan pref.png,33.8399303,132.7507395,"松山, Japan",愛媛県
松戸,まつど,[sound:pronunciation_ja_松戸.mp3],29,498.293,"<img src=""29_Matsudo.png"">","<img src=""japan pref.png"">",松戸,pronunciation_ja_松戸.mp3,29_Matsudo.png,japan pref.png,35.7844366,139.9006078,"松戸, Japan",千葉県
市川,いちかわ,[sound:pronunciation_ja_市川.ogg],30,496.943,"<img src=""30_Ichikawa.png"">","<img src=""japan pref.png"">",市川,pronunciation_ja_市川.ogg,30_Ichikawa.png,japan pref.png,35.7290245,139.9081954,"市川, Japan",千葉県
東大阪,ひがしおおさか,[sound:chrome_mMI5SWQ3Ma.mp3],31,494.074,"<img src=""31_Higashiosaka.png"">","<img src=""japan pref.png"">",東大阪,chrome_mMI5SWQ3Ma.mp3,31_Higashiosaka.png,japan pref.png,34.8255921,135.6797494,"東大阪, Japan",大阪府
西宮,にしのみや,[sound:pronunciation_ja_西宮.ogg],32,485.705,"<img src=""32_Nishinomiya.png"">","<img src=""japan pref.png"">",西宮,pronunciation_ja_西宮.ogg,32_Nishinomiya.png,japan pref.png,34.7390409,135.3481514,"西宮, Japan",兵庫県
大分,おおいた,[sound:pronunciation_ja_大分.mp3],33,475.852,"<img src=""33_Oita.png"">","<img src=""japan pref.png"">",大分,pronunciation_ja_大分.mp3,33_Oita.png,japan pref.png,33.2326262,131.6060258,"大分, Japan",大分県
倉敷,くらしき,[sound:pronunciation_ja_倉敷.ogg],34,474.793,"<img src=""34_Kurashiki.png"">","<img src=""japan pref.png"">",倉敷,pronunciation_ja_倉敷.ogg,34_Kurashiki.png,japan pref.png,34.6018629,133.7658834,"倉敷, Japan",岡山県
金沢,かなざわ,[sound:pronunciation_ja_金沢.mp3],35,463.583,"<img src=""35_Kanazawa.png"">","<img src=""japan pref.png"">",金沢,pronunciation_ja_金沢.mp3,35_Kanazawa.png,japan pref.png,36.5780499,136.6480247,"金沢, Japan",石川県
福山[ふくやま],ふくやま,[sound:oddcast-2976e04a-65618266-081995bc-0df8f763-04bc6243.mp3],36,461.268,"<img src=""36_Fukuyama.png"">","<img src=""japan pref.png"">",福山,oddcast-2976e04a-65618266-081995bc-0df8f763-04bc6243.mp3,36_Fukuyama.png,japan pref.png,34.4896814,133.3624148,"福山, Japan",広島県
尼崎,あまがさき,[sound:pronunciation_ja_尼崎.ogg],37,459.717,"<img src=""37_Amagasaki.png"">","<img src=""japan pref.png"">",尼崎,pronunciation_ja_尼崎.ogg,37_Amagasaki.png,japan pref.png,34.7318596,135.4319353,"尼崎, Japan",兵庫県
藤沢,ふじさわ,[sound:pronunciation_ja_藤沢.mp3],38,437.155,"<img src=""38_Fujisawa.png"">","<img src=""japan pref.png"">",藤沢,pronunciation_ja_藤沢.mp3,38_Fujisawa.png,japan pref.png,35.3371805,139.4871854,"藤沢, Japan",神奈川県
町田,まちだ,[sound:pronunciation_ja_町田.mp3],39,431.525,"<img src=""39_Machida.png"">","<img src=""japan pref.png"">",町田,pronunciation_ja_町田.mp3,39_Machida.png,japan pref.png,35.5420722,139.4454358,"町田, Japan",東京都
柏,かしわ,[sound:pronunciation_ja_柏.ogg],40,426.552,"<img src=""40_Kashiwa.png"">","<img src=""japan pref.png"">",柏,pronunciation_ja_柏.ogg,40_Kashiwa.png,japan pref.png,35.8623916,139.9706966,"柏, Japan",千葉県
豊田,とよた,[sound:pronunciation_ja_豊田.ogg],41,422.511,"<img src=""41_Toyoda.png"">","<img src=""japan pref.png"">",豊田,pronunciation_ja_豊田.ogg,41_Toyoda.png,japan pref.png,35.6595146,139.3814849,"豊田, Japan",東京都
高松,たかまつ,[sound:pronunciation_ja_高松.mp3],42,417.803,"<img src=""42_Takamatsu.png"">","<img src=""japan pref.png"">",高松,pronunciation_ja_高松.mp3,42_Takamatsu.png,japan pref.png,34.3434474,134.0489373,"高松, Japan",香川県
富山,とやま,[sound:pronunciation_ja_富山.mp3],43,414.171,"<img src=""43_Toyama.png"">","<img src=""japan pref.png"">",富山,pronunciation_ja_富山.mp3,43_Toyama.png,japan pref.png,36.7016421,137.2127904,"富山, Japan",富山県
長崎,ながさき,[sound:pronunciation_ja_長崎.ogg],44,409.305,"<img src=""44_Nagasaki.png"">","<img src=""japan pref.png"">",長崎,pronunciation_ja_長崎.ogg,44_Nagasaki.png,japan pref.png,32.7520719,129.8686699,"長崎, Japan",長崎県
岐阜,ぎふ,[sound:pronunciation_ja_岐阜.mp3],45,402.742,"<img src=""45_Gifu.png"">","<img src=""japan pref.png"">",岐阜,pronunciation_ja_岐阜.mp3,45_Gifu.png,japan pref.png,35.4094858,136.7569769,"岐阜, Japan",岐阜県
豊中,とよなか,[sound:chrome_cWtp8nPoAV.mp3],46,401.818,"<img src=""46_Toyonaka.png"">","<img src=""japan pref.png"">",豊中,chrome_cWtp8nPoAV.mp3,46_Toyonaka.png,japan pref.png,34.7876402,135.4611542,"豊中, Japan",大阪府
宮崎,みやざき,[sound:pronunciation_ja_宮崎.ogg],47,401.591,"<img src=""47_Miyazaki.png"">","<img src=""japan pref.png"">",宮崎,pronunciation_ja_宮崎.ogg,47_Miyazaki.png,japan pref.png,31.9157601,131.4320258,"宮崎, Japan",宮崎県
枚方,ひらかた,[sound:pronunciation_ja_枚方.ogg],48,397.596,"<img src=""48_Hirakata.png"">","<img src=""japan pref.png"">",枚方,pronunciation_ja_枚方.ogg,48_Hirakata.png,japan pref.png,34.7084964,135.4998121,"枚方, Japan",大阪府
横須賀,よこすか,[sound:pronunciation_ja_横須賀.mp3],49,388.504,"<img src=""49_Yokosuka.png"">","<img src=""japan pref.png"">",横須賀,pronunciation_ja_横須賀.mp3,49_Yokosuka.png,japan pref.png,35.2841074,139.655214,"横須賀, Japan",神奈川県
吹田,すいた,[sound:pronunciation_ja_吹田.ogg],50,385.787,"<img src=""50_Suita.png"">","<img src=""japan pref.png"">",吹田,pronunciation_ja_吹田.ogg,50_Suita.png,japan pref.png,34.7631584,135.5235882,"吹田, Japan",大阪府
岡崎,おかざき,[sound:pronunciation_ja_岡崎.mp3],51,384.805,"<img src=""51_Okazaki.png"">","<img src=""japan pref.png"">",岡崎,pronunciation_ja_岡崎.mp3,51_Okazaki.png,japan pref.png,34.9256558,137.1574107,"岡崎, Japan",愛知県
一宮,いちのみや,[sound:pronunciation_ja_一宮.ogg],52,379.981,"<img src=""52_Ichinomiya.png"">","<img src=""japan pref.png"">",一宮,pronunciation_ja_一宮.ogg,52_Ichinomiya.png,japan pref.png,34.2831963,134.022584,"一宮, Japan",香川県
長野,ながの,[sound:pronunciation_ja_長野.mp3],53,373.251,"<img src=""53_Nagano.png"">","<img src=""japan pref.png"">",長野,pronunciation_ja_長野.mp3,53_Nagano.png,japan pref.png,36.6442745,138.1883615,"長野, Japan",長野県
高崎,たかさき,[sound:pronunciation_ja_高崎.ogg],54,373.218,"<img src=""54_Takasaki.png"">","<img src=""japan pref.png"">",高崎,pronunciation_ja_高崎.ogg,54_Takasaki.png,japan pref.png,36.3223804,139.0127191,"高崎, Japan",群馬県
豊橋,とよはし,[sound:pronunciation_ja_豊橋.mp3],55,372.134,"<img src=""55_Toyohashi.png"">","<img src=""japan pref.png"">",豊橋,pronunciation_ja_豊橋.mp3,55_Toyohashi.png,japan pref.png,34.7629034,137.3822523,"豊橋, Japan",愛知県
和歌山,わかやま,[sound:pronunciation_ja_和歌山.ogg],56,356.858,"<img src=""56_Wakayama.png"">","<img src=""japan pref.png"">",和歌山,pronunciation_ja_和歌山.ogg,56_Wakayama.png,japan pref.png,34.2322107,135.19158,"和歌山, Japan",和歌山県
奈良,なら,[sound:pronunciation_ja_奈良.mp3],57,354.833,"<img src=""57_Nara.png"">","<img src=""japan pref.png"">",奈良,pronunciation_ja_奈良.mp3,57_Nara.png,japan pref.png,34.6808117,135.8189414,"奈良, Japan",奈良県
川越,かわごえ,[sound:pronunciation_ja_川越.ogg],58,354.680,"<img src=""58_Kawagoe.png"">","<img src=""japan pref.png"">",川越,pronunciation_ja_川越.ogg,58_Kawagoe.png,japan pref.png,35.9070394,139.483315,"川越, Japan",埼玉県
高槻,たかつき,[sound:pronunciation_ja_高槻.ogg],59,352.876,"<img src=""59_Takatsuki.png"">","<img src=""japan pref.png"">",高槻,pronunciation_ja_高槻.ogg,59_Takatsuki.png,japan pref.png,34.8518109,135.6177858,"高槻, Japan",大阪府
大津,おおつ,[sound:pronunciation_ja_大津.ogg],60,345.202,"<img src=""60_Otsu.png"">","<img src=""japan pref.png"">",大津,pronunciation_ja_大津.ogg,60_Otsu.png,japan pref.png,35.0030494,135.8648951,"大津, Japan",滋賀県
所沢,ところざわ,[sound:pronunciation_ja_所沢.mp3],61,342.535,"<img src=""61_Tkorozawa.png"">","<img src=""japan pref.png"">",所沢,pronunciation_ja_所沢.mp3,61_Tkorozawa.png,japan pref.png,35.7873039,139.4734504,"所沢, Japan",埼玉県
越谷,こしがや,[sound:pronunciation_ja_越谷.mp3],62,341.765,"<img src=""62_Koshigaya.png"">","<img src=""japan pref.png"">",越谷,pronunciation_ja_越谷.mp3,62_Koshigaya.png,japan pref.png,35.8883843,139.7860737,"越谷, Japan",埼玉県
<a>磐</a><a>城</a>,いわき,[sound:pronunciation_ja_磐城.mp3],63,333.202,"<img src=""63_Iwaki.png"">","<img src=""japan pref.png"">",磐城,pronunciation_ja_磐城.mp3,63_Iwaki.png,japan pref.png,34.5113689,135.7108183,"磐城, Japan",奈良県
前橋,まえばし,[sound:pronunciation_ja_前橋.ogg],64,332.332,"<img src=""64_Maebashi.png"">","<img src=""japan pref.png"">",前橋,pronunciation_ja_前橋.ogg,64_Maebashi.png,japan pref.png,36.3832125,139.0726408,"前橋, Japan",群馬県
旭川,あさひかわ,[sound:pronunciation_ja_旭川.ogg],65,329.513,"<img src=""65_Asahikawa.png"">","<img src=""japan pref.png"">",旭川,pronunciation_ja_旭川.ogg,65_Asahikawa.png,japan pref.png,43.7627261,142.3586195,"旭川, Japan",北海道
郡山,こおりやま,[sound:pronunciation_ja_郡山.ogg],66,327.872,"<img src=""66_Koriyama.png"">","<img src=""japan pref.png"">",郡山,pronunciation_ja_郡山.ogg,66_Koriyama.png,japan pref.png,37.398488,140.388798,"郡山, Japan",福島県
高知,こうち,[sound:pronunciation_ja_高知.ogg],67,326.814,"<img src=""67_Kochi.png"">","<img src=""japan pref.png"">",高知,pronunciation_ja_高知.ogg,67_Kochi.png,japan pref.png,33.5671776,133.5436574,"高知, Japan",高知県
那覇,なは,[sound:pronunciation_ja_那覇.ogg],68,317.832,"<img src=""68_Naha.png"">","<img src=""japan pref.png"">",那覇,pronunciation_ja_那覇.ogg,68_Naha.png,japan pref.png,26.2122345,127.6791452,"那覇, Japan",沖縄県
春日井,かすがい,[sound:pronunciation_ja_春日井.mp3],69,308.832,"<img src=""69_Kasugai.png"">","<img src=""japan pref.png"">",春日井,pronunciation_ja_春日井.mp3,69_Kasugai.png,japan pref.png,35.2432237,136.985229,"春日井, Japan",愛知県
秋田,あきた,[sound:pronunciation_ja_秋田.mp3],70,307.885,"<img src=""70_Akita.png"">","<img src=""japan pref.png"">",秋田,pronunciation_ja_秋田.mp3,70_Akita.png,japan pref.png,39.7168833,140.1296657,"秋田, Japan",秋田県
四日市,よっかいち,[sound:pronunciation_ja_四日市.mp3],71,305.744,"<img src=""71_Yokkaichi.png"">","<img src=""japan pref.png"">",四日市,pronunciation_ja_四日市.mp3,71_Yokkaichi.png,japan pref.png,34.9630391,136.6302091,"四日市, Japan",三重県
明石,あかし,[sound:pronunciation_ja_明石.ogg],72,303.838,"<img src=""72_Akashi.png"">","<img src=""japan pref.png"">",明石,pronunciation_ja_明石.ogg,72_Akashi.png,japan pref.png,34.6491038,134.9927483,"明石, Japan",兵庫県
久留米,くるめ,[sound:pronunciation_ja_久留米.mp3],73,303.496,"<img src=""73_Kurume.png"">","<img src=""japan pref.png"">",久留米,pronunciation_ja_久留米.mp3,73_Kurume.png,japan pref.png,33.3206417,130.5014036,"久留米, Japan",福岡県
盛岡,もりおか,[sound:pronunciation_ja_盛岡.mp3],74,289.893,"<img src=""74_Morioka.png"">","<img src=""japan pref.png"">",盛岡,pronunciation_ja_盛岡.mp3,74_Morioka.png,japan pref.png,39.7021331,141.1545397,"盛岡, Japan",岩手県
茨木,いばらき,[sound:pronunciation_ja_茨木.ogg],75,288.014,"<img src=""75_Ibaragi.png"">","<img src=""japan pref.png"">",茨木,pronunciation_ja_茨木.ogg,75_Ibaragi.png,japan pref.png,34.8152105,135.5621146,"茨木, Japan",大阪府
福島,ふくしま,[sound:pronunciation_ja_福島.ogg],76,282.802,"<img src=""76_Fukushima.png"">","<img src=""japan pref.png"">",福島,pronunciation_ja_福島.ogg,76_Fukushima.png,japan pref.png,37.75454,140.4592144,"福島, Japan",福島県
青森,あおもり,[sound:pronunciation_ja_青森.mp3],77,275.340,"<img src=""77_Aomori.png"">","<img src=""japan pref.png"">",青森,pronunciation_ja_青森.mp3,77_Aomori.png,japan pref.png,40.8299247,140.7341384,"青森, Japan",青森県
津,つ,[sound:chrome_g3X8OXgG5K.mp3],78,274.759,"<img src=""78_Tsu.png"">","<img src=""japan pref.png"">",津,chrome_g3X8OXgG5K.mp3,78_Tsu.png,japan pref.png,34.7340274,136.5105649,"津, Japan",三重県
水戸,みと,[sound:pronunciation_ja_水戸.ogg],79,270.810,"<img src=""79_Mito.png"">","<img src=""japan pref.png"">",水戸,pronunciation_ja_水戸.ogg,79_Mito.png,japan pref.png,36.370781,140.4762395,"水戸, Japan",茨城県
市原,いちはら,[sound:chrome_AJH87sv3WO.mp3],80,269.653,"<img src=""80_Ichihara.png"">","<img src=""japan pref.png"">",市原,chrome_AJH87sv3WO.mp3,80_Ichihara.png,japan pref.png,35.0882999,135.7631122,"市原, Japan",京都府
長岡,ながおか,[sound:pronunciation_ja_長岡.mp3],81,267.115,"<img src=""81_Nagaoka.png"">","<img src=""japan pref.png"">",長岡,pronunciation_ja_長岡.mp3,81_Nagaoka.png,japan pref.png,37.4478778,138.8541667,"長岡, Japan",新潟県
八尾,やお,,82,264.654,"<img src=""82_Yao.png"">","<img src=""japan pref.png"">",八尾,,82_Yao.png,japan pref.png,34.6174493,135.5966055,"八尾, Japan",大阪府
府中,ふちゅう,[sound:pronunciation_ja_府中.mp3],83,262.932,"<img src=""83_Fuchu.png"">","<img src=""japan pref.png"">",府中,pronunciation_ja_府中.mp3,83_Fuchu.png,japan pref.png,35.672219,139.4800091,"府中, Japan",東京都
福井,ふくい,[sound:pronunciation_ja_福井.mp3],84,262.501,"<img src=""84_Fukui.png"">","<img src=""japan pref.png"">",福井,pronunciation_ja_福井.mp3,84_Fukui.png,japan pref.png,36.0618051,136.2231202,"福井, Japan",福井県
加古川,かこがわ,[sound:pronunciation_ja_加古川.ogg],85,260.988,"<img src=""85_Kakogawa.png"">","<img src=""japan pref.png"">",加古川,pronunciation_ja_加古川.ogg,85_Kakogawa.png,japan pref.png,34.9781099,134.974737,"加古川, Japan",兵庫県
平塚,ひらつか,[sound:pronunciation_ja_平塚.mp3],86,258.524,"<img src=""86_Hiratsuka.png"">","<img src=""japan pref.png"">",平塚,pronunciation_ja_平塚.mp3,86_Hiratsuka.png,japan pref.png,35.3274105,139.3492322,"平塚, Japan",神奈川県
下関,しものせき,[sound:pronunciation_ja_下関.ogg],87,255.199,"<img src=""87_shimonoseki.png"">","<img src=""japan pref.png"">",下関,pronunciation_ja_下関.ogg,87_shimonoseki.png,japan pref.png,33.9493851,130.9217895,"下関, Japan",山口県
徳島,とくしま,[sound:pronunciation_ja_徳島.mp3],88,252.364,"<img src=""88_Tokushima.png"">","<img src=""japan pref.png"">",徳島,pronunciation_ja_徳島.mp3,88_Tokushima.png,japan pref.png,34.0746743,134.5513898,"徳島, Japan",徳島県
函館,はこだて,[sound:pronunciation_ja_函館.ogg],89,251.271,"<img src=""89_Hakodate.png"">","<img src=""japan pref.png"">",函館,pronunciation_ja_函館.ogg,89_Hakodate.png,japan pref.png,41.7737872,140.7261884,"函館, Japan",北海道
草加,そうか,[sound:pronunciation_ja_草加.ogg],90,248.037,"<img src=""90_Souka.png"">","<img src=""japan pref.png"">",草加,pronunciation_ja_草加.ogg,90_Souka.png,japan pref.png,35.8282516,139.8033621,"草加, Japan",埼玉県
山形,やまがた,[sound:pronunciation_ja_山形.ogg],91,247.747,"<img src=""91_Yamagata.png"">","<img src=""japan pref.png"">",山形,pronunciation_ja_山形.ogg,91_Yamagata.png,japan pref.png,38.2484701,140.3278031,"山形, Japan",山形県
富士,ふじ,[sound:pronunciation_ja_富士.mp3],92,245.489,"<img src=""92_Fuji.png"">","<img src=""japan pref.png"">",富士,pronunciation_ja_富士.mp3,92_Fuji.png,japan pref.png,35.1514949,138.6509228,"富士, Japan",静岡県
佐世保,させぼ,[sound:pronunciation_ja_佐世保.ogg],93,243.387,"<img src=""93_Sasebo.png"">","<img src=""japan pref.png"">",佐世保,pronunciation_ja_佐世保.ogg,93_Sasebo.png,japan pref.png,33.1639237,129.7257649,"佐世保, Japan",長崎県
調布,ちょうふ,[sound:pronunciation_ja_調布.ogg],94,242.721,"<img src=""94_Chofu.png"">","<img src=""japan pref.png"">",調布,pronunciation_ja_調布.ogg,94_Chofu.png,japan pref.png,35.6517768,139.5448061,"調布, Japan",東京都
茅ケ崎,ちがさき,[sound:chrome_NKE2Jpc1U1.mp3],95,242.603,"<img src=""95_Chigasaki.png"">","<img src=""japan pref.png"">",茅ケ崎,chrome_NKE2Jpc1U1.mp3,95_Chigasaki.png,japan pref.png,35.3305173,139.4075327,"茅ケ崎, Japan",神奈川県
筑波,つくば,[sound:chrome_Kx8WoPCtNo.mp3],96,241.785,"<img src=""96_Tsukuba.png"">","<img src=""japan pref.png"">",筑波,chrome_Kx8WoPCtNo.mp3,96_Tsukuba.png,japan pref.png,36.0826496,140.1111943,"筑波, Japan",茨城県
松本,まつもと,[sound:pronunciation_ja_松本.mp3],97,241.337,"<img src=""97_Matsumoto.png"">","<img src=""japan pref.png"">",松本,pronunciation_ja_松本.mp3,97_Matsumoto.png,japan pref.png,36.2307332,137.9644409,"松本, Japan",長野県
大和,やまと,[sound:pronunciation_ja_大和.mp3],98,239.269,"<img src=""98_Yamato.png"">","<img src=""japan pref.png"">",大和,pronunciation_ja_大和.mp3,98_Yamato.png,japan pref.png,35.4699613,139.4614678,"大和, Japan",神奈川県
佐賀,さが,[sound:pronunciation_ja_佐賀.ogg],99,233.466,"<img src=""99_Saga.png"">","<img src=""japan pref.png"">",佐賀,pronunciation_ja_佐賀.ogg,99_Saga.png,japan pref.png,33.2641754,130.2974729,"佐賀, Japan",佐賀県
春日部,かすかべ,[sound:pronunciation_ja_春日部.ogg],100,229.767,"<img src=""100_Kasukabe.png"">","<img src=""japan pref.png"">",春日部,pronunciation_ja_春日部.ogg,100_Kasukabe.png,japan pref.png,35.980074,139.7520793,"春日部, Japan",埼玉県
寝屋川,ねやがわ,[sound:chrome_GKZGfdVjRq.mp3],101,229.749,"<img src=""101_Neyagawa.png"">","<img src=""japan pref.png"">",寝屋川,chrome_GKZGfdVjRq.mp3,101_Neyagawa.png,japan pref.png,34.7055838,135.6104161,"寝屋川, Japan",大阪府
上尾,あげお,[sound:pronunciation_ja_上尾.mp3],102,227.020,"<img src=""102_Ageo.png"">","<img src=""japan pref.png"">",上尾,pronunciation_ja_上尾.mp3,102_Ageo.png,japan pref.png,35.9733274,139.5884718,"上尾, Japan",埼玉県
宝塚,たからづか,[sound:pronunciation_ja_宝塚.mp3],103,226.658,"<img src=""103_Takarazuka.png"">","<img src=""japan pref.png"">",宝塚,pronunciation_ja_宝塚.mp3,103_Takarazuka.png,japan pref.png,34.8116243,135.3402463,"宝塚, Japan",兵庫県
厚木,あつぎ,[sound:pronunciation_ja_厚木.ogg],104,223.747,"<img src=""104_Atsugi.png"">","<img src=""japan pref.png"">",厚木,pronunciation_ja_厚木.ogg,104_Atsugi.png,japan pref.png,35.4433894,139.3783891,"厚木, Japan",神奈川県
